,x,y,z
27984,-129.85493722736535,-1.5196893348495568,66.14156561393827
27985,-128.82035231632426,-2.912035628253113,65.91025342190194
27986,-127.78454064220823,-4.303227095664665,65.6774871803964
27987,-126.74758637439305,-5.693235273041553,65.44274849452897
27988,-125.70956597911324,-7.082077535567212,65.20583004364805
27989,-124.67046581196905,-8.469866143164895,64.96747459757582
27990,-123.63036677260956,-9.856573838688686,64.72719356963246
27991,-122.589340937056,-11.242217195686903,64.48479456635847
27992,-121.54737165632397,-12.626906196024468,64.24099930132716
27993,-120.50453570808472,-14.010613454179053,63.99534363814092
27994,-119.46089976976533,-15.393353360251107,63.74764621738156
27995,-118.41644391535017,-16.77523219502227,63.49860277823205
27996,-117.37124043531465,-18.156221601238673,63.24776954008687
27997,-116.3253500554569,-19.53633290054057,62.99497359108743
27998,-115.27874935905024,-20.91566793555238,62.74088373154553
27999,-114.23150596711334,-22.29419681112042,62.485073551891624
28000,-113.18367425674747,-23.671927145205135,62.22737693172826
28001,-112.13522708347706,-25.04895594300167,61.968436678644544
28002,-111.08622730583619,-26.42525130973544,61.70784118065549
28003,-110.03672262803909,-27.800816634710166,61.445429836515025
28004,-108.98668190053745,-29.175743876800855,61.18182139557814
28005,-107.93616319566243,-30.549998702705746,60.91661647283154
28006,-106.88520727570254,-31.923579798274474,60.6496588018489
28007,-105.83377866751044,-33.29657400245124,60.381545628720566
28008,-104.78193069073409,-34.66894410757634,60.11188716036024
28009,-103.72969694400268,-36.04068365491537,59.840530301183534
28010,-102.67703727708559,-37.411874398460256,59.56805377298471
28011,-101.62399392665967,-38.78248417525075,59.29414106052498
28012,-100.57058969790577,-40.15250547863658,59.01867603453307
28013,-99.5167826896672,-41.52201081150713,58.74218763191053
28014,-98.46255126410313,-42.89104132290434,58.46496662157873
28015,-97.40787930421806,-44.25962437874396,58.18721236475087
28016,-96.35275221827811,-45.62778516595066,57.90910653270834
28017,-95.29713400323503,-46.995573402934816,57.63103193397187
28018,-94.24099874919523,-48.36301302102509,57.35320612546695
28019,-93.18435221212152,-49.73009092803577,57.075544357123384
28020,-92.12716828424553,-51.09683406861042,56.798280475136366
28021,-91.06942357245643,-52.46324740819361,56.52153030086669
28022,-90.01112719006467,-53.82930210419275,56.245118847430525
28023,-88.95231490124905,-55.194931515855586,55.96858171112018
28024,-87.8929841259918,-56.560080602930256,55.691658929798315
28025,-86.83310180056118,-57.92474990106133,55.414481885561436
28026,-85.77270627383895,-59.288853471720884,55.136484481312884
28027,-84.71179120827892,-60.65232689862872,54.857380004314734
28028,-83.65029494021711,-62.01519824973022,54.57754565533301
28029,-82.58817792009033,-63.37748161983907,54.297204122276696
28030,-81.52539915015079,-64.7391752654218,54.01650565919226
28031,-80.46192935673437,-66.10028074596144,53.735571865080786
28032,-79.39771661183721,-67.46083254146923,53.454769522319914
28033,-78.33270742532585,-68.82083018738214,53.17430250416458
28034,-77.26689024888093,-70.18024031074162,52.89405658428127
28035,-76.20020784286795,-71.53909329177102,52.61440135657379
28036,-75.132599420505,-72.89737831603622,52.335521610849575
28037,-74.06406171103696,-74.25503735659412,52.057153201433444
28038,-72.99447014851124,-75.61217418798577,51.78029071080056
28039,-71.92372364614187,-76.96880828694962,51.50543533291458
28040,-70.85185374967476,-78.32482268044286,51.231903527852424
28041,-182.08257940331902,-262.016082356945,57.41727071704709
28042,-181.78264511108225,-260.49895252162713,57.192493984568756
28043,-181.4694453856392,-258.92128132868214,57.037758499142356
28044,-181.14495831449346,-257.3029012767226,56.93277834848924
28045,-180.81054526313167,-255.65682380286626,56.86256742325821
28046,-180.46721200637566,-253.9918086310296,56.815913368432334
28047,-180.11572463266128,-252.31382903232114,56.785653069981244
28048,-179.75668752015443,-250.62703817900848,56.76683897303968
28049,-179.3905774161337,-248.9343570032399,56.75564332889105
28050,-179.0177702265008,-247.23784607251653,56.7498027385767
28051,-178.6385676166453,-245.53896882475783,56.74776899234551
28052,-178.25321026293383,-243.8387686620202,56.74825425756845
28053,-177.86189225704965,-242.13799073185734,56.75058239510055
28054,-177.4647750361927,-240.4371678308111,56.754282155287946
28055,-177.0619917892084,-238.73668175830372,56.75888765882814
28056,-176.65365513042215,-237.03680697949412,56.76423377113115
28057,-176.23986531419936,-235.33774007026923,56.77019246603537
28058,-175.8207093297675,-233.6396223474319,56.77655535648462
28059,-175.3962651566225,-231.94255623398868,56.78331845340081
28060,-174.96660766432134,-230.2466147449381,56.79046139914582
28061,-174.5318046448388,-228.55185046590566,56.79785488201847
28062,-174.0919196462138,-226.8583020915913,56.805545767326706
28063,-173.64701726869066,-225.16599649158042,56.81354743968479
28064,-173.19715731952195,-223.47495289717443,56.82175405712688
28065,-172.74239719485766,-221.78518589210435,56.83022897484652
28066,-172.28279733686315,-220.0967045550515,56.83899632450024
28067,-171.8184140586309,-218.40951507172005,56.84795649750169
28068,-171.34930189646818,-216.72362246724157,56.857178700223145
28069,-170.87551954028376,-215.03902845527654,56.866690694367875
28070,-170.39712156840088,-213.35573365619513,56.87639376356504
28071,-169.91416093056085,-211.67373891837576,56.88636031153303
28072,-169.42669543572916,-209.99304246730944,56.89661986352069
28073,-168.93477856041875,-208.31364214851862,56.90707260593194
28074,-168.43846189890223,-206.6355367475326,56.91779690460151
28075,-167.93780168013146,-204.95872278241305,56.92882533062261
28076,-167.4328497134674,-203.28319662065084,56.94005428000205
28077,-166.92365767085374,-201.60895558030194,56.95159328624186
28078,-166.41028714991774,-199.93599307454588,56.96349101093371
28079,-165.8927937271664,-198.26430264451352,56.97562525249387
28080,-165.3712320887007,-196.59387941436202,56.98811952006805
28081,-164.8456697712426,-194.92471355101736,57.00102821433471
28082,-164.31616616780815,-193.25679577814657,57.01421015576196
28083,-163.78277956844013,-191.5901190120956,57.02781669087831
28084,-163.2455857691441,-189.9246694684419,57.04191522951141
28085,-162.70464970503457,-188.26043436359464,57.056338164403286
28086,-162.16003402545027,-186.59740444489887,57.07129451516375
28087,-161.61182193484092,-184.93556233234676,57.086879769507
28088,-161.06008296341034,-183.2748917380405,57.10287968306113
28089,-160.50488384591642,-181.61538551120168,57.11995501826794
28090,-159.94631156028592,-179.95702660568767,57.13843519568626
28091,-159.38443612017608,-178.29979449210416,57.15784163304633
28092,-158.8193258405442,-176.643684643197,57.17902894641717
28093,-158.25106877835037,-174.98868125065297,57.20240559313081
28094,-157.679733108108,-173.3347590943339,57.22722573146601
28095,-157.10538746634114,-171.6819162807233,57.25435307209196
28096,-156.52812007967145,-170.03013795268615,57.284177506220175
28097,-155.9479965097836,-168.37939358537727,57.31578019900824
28098,-155.3650864802623,-166.72968604280084,57.35011472647595
28099,-154.77947974780008,-165.08100229254708,57.387603194157826
28100,-154.19123947523022,-163.43330485070973,57.4271711091592
28101,-153.60043739208686,-161.786601016856,57.469798990377804
28102,-153.0071667106796,-160.14087855066944,57.515909516348515
28103,-152.41148931593906,-158.49609151805592,57.564316183678216
28104,-151.81348014549596,-156.85225147341984,57.61601313435922
28105,-151.21323711767928,-155.20934640540995,57.67142041222426
28106,-150.61082142408148,-153.56732097717838,57.729273914528626
28107,-150.00631209757967,-151.92619145846047,57.79059211751944
28108,-149.3998125530731,-150.28594610230658,57.85580107554818
28109,-148.7913834500476,-148.64651938661973,57.92357518047963
28110,-148.18110855558956,-147.00793295182595,57.994965011431326
28111,-147.5690973693094,-145.37017552516465,58.070408127212886
28112,-146.95540999919288,-143.73317060481324,58.14852350634606
28113,-146.34013570359286,-142.09694649855274,58.230410968256095
28114,-145.72339070816784,-140.46149304179505,58.316529128767
28115,-145.10523436023277,-138.82672163216492,58.40543647361662
28116,-144.48576402697225,-137.19267384304595,58.498395139315754
28117,-143.86510414170644,-135.5593446764954,58.595943890700326
28118,-143.24331173632606,-133.9266296838562,58.69651869114271
28119,-142.62049113758215,-132.29458038721478,58.801429399801805
28120,-141.99677464367693,-130.66319439330158,58.91122913969319
28121,-141.3722169235674,-129.03235018933003,59.024251931624306
28122,-140.7469264123732,-127.4021004546383,59.141700877414365
28123,-140.12104230572183,-125.77243947476478,59.26406391845899
28124,-139.49461909410627,-124.14323190456066,59.38966647661845
28125,-138.8677719450548,-122.51453699804428,59.51971353419277
28126,-138.24064877833106,-120.88634917926714,59.65469322329637
28127,-137.61330422989099,-119.25851925060009,59.792924590594616
28128,-136.98586152267995,-117.6311177553424,59.93567117037762
28129,-136.35847625735437,-116.00414287340024,60.08345130985597
28130,-135.7312007845853,-114.37743019368662,60.23454958885478
28131,-135.10416871426693,-112.75106603697083,60.39032723735843
28132,-134.4775506420075,-111.12505265325022,60.55135094831907
28133,-133.85140035739568,-109.49920492763864,60.715832783981156
28134,-133.2258640428736,-107.87361949935946,60.885161795100565
28135,-132.60113161527002,-106.24829809518921,61.059912894423576
28136,-131.97726211019312,-104.62303314195859,61.238238048964575
28137,-131.35441446493482,-102.99792826487258,61.42151578153043
28138,-130.7327951349071,-101.3729838995752,61.61031012653431
28139,-130.11246715396098,-99.74797228783689,61.80274073737689
28140,-129.49360123000423,-98.12300672353192,62.0001931501743
28141,-128.87641877825175,-96.49808860287142,62.20323218473516
28142,-128.26098564843042,-94.87297098050628,62.40995353458616
28143,-127.64748498073344,-93.24778197695122,62.621785760184906
28144,-127.03615396936556,-91.62252707651268,62.83931413902053
28145,-126.42706077766265,-89.99693852057439,63.06059691669842
28146,-125.82040190171458,-88.37116225836657,63.28711705618152
28147,-125.21643190470981,-86.74520939497314,63.5194850816002
28148,-124.6152215433132,-85.11878891179198,63.75570738274208
28149,-124.01698153070146,-83.49206589948669,63.99731741287731
28150,-123.42198561793877,-81.86505756633142,64.24494760396722
28151,-122.83030812506081,-80.23744754810392,64.4965454651805
28152,-122.2421719071581,-78.60941249202195,64.7536280362978
28153,-121.6578705287612,-76.98097100803508,65.0168138474668
28154,-121.077485191684,-75.3517839732538,65.28402194822789
28155,-120.50122592442644,-73.7219646330521,65.556251117002
28156,-119.92939588519097,-72.0914896304993,65.8338448039123
28157,-119.36210157058622,-70.4600359997813,66.11497404303252
28158,-118.79956564721614,-68.82771706903534,66.4006014007543
28159,-118.2421177691673,-67.19450728006028,66.69107337171252
28160,-117.6898898265567,-65.56009540899687,66.98473831494634
28161,-117.14315441311142,-63.924704900831685,67.28318671326586
28162,-116.60228832864217,-62.28837081331587,67.58711076590915
28163,-116.06742923374486,-60.65073671458993,67.89464342980955
28164,-115.53887316846487,-59.012063421791744,68.20748486605713
28165,-115.0170312252187,-57.37240193068389,68.5263658517947
28166,-114.50205050666047,-55.731350253890476,68.84922677087548
28167,-113.99423960064857,-54.089169499477094,69.17764810057328
28168,-113.49404155248492,-52.445905785391325,69.51228064061522
28169,-113.00162401649372,-50.80113109963832,69.85100604926963
28170,-112.51730726572286,-49.15509681123208,70.19524070470122
28171,-112.0415698382706,-47.507840622826286,70.54554391131333
28172,-111.57461037161588,-45.85892848092801,70.8998459182581
28173,-111.11676045701026,-44.20859292661624,71.25936530655997
28174,-110.66853786687132,-42.55686107646322,71.62456165915093
28175,-110.23018164556444,-40.903313421348656,71.99349882794773
28176,-109.80203387823065,-39.24815224565017,72.36715397133926
28177,-109.3846548135799,-37.59139154153183,72.74587151914486
28178,-108.97833234815067,-35.932649304682585,73.12792506314516
28179,-108.58341835099537,-34.27208561555381,73.51400422041651
28180,-108.20051828303932,-32.60969973449277,73.90432069592107
28181,-107.82997565408598,-30.945172856945945,74.29742966365586
28182,-107.47214833187452,-29.27859541515312,74.69361590609863
28183,-107.12768765332181,-27.609943151572633,75.09290294390847
28184,-106.79699911025517,-25.938996728165773,75.49423372190137
28185,-106.48042224568454,-24.26562647061806,75.89684176943976
28186,-106.17864865640817,-22.589711733104206,76.30023118336082
28187,-105.8921665619998,-20.911239580345743,76.70413573500106
28188,-105.6213417525004,-19.230015081750647,77.10739247935858
28189,-105.36694582977181,-17.54591992144783,77.50936530014933
28190,-105.12955058370196,-15.859143051892088,77.91049145379003
28191,-104.909559799254,-14.16947413429063,78.3093584467592
28192,-104.70780920945892,-12.476834425420584,78.7052594852925
28193,-104.52491920779889,-10.78159760009296,79.09920428902699
28194,-104.36129966030695,-9.083411485221975,79.48889108175759
28195,-104.21780630100807,-7.382181180966587,79.87319292466368
28196,-104.09507081229847,-5.678529664199297,80.25394213222377
28197,-103.99349583964364,-3.971937633482523,80.62767531463854
28198,-103.91394815155824,-2.262298367621228,80.99272203232697
28199,-103.85705272505167,-0.550541723943283,81.35203617752674
28200,-103.82310701975629,1.1637357726519628,81.70209208508824
28201,-103.81250702644162,2.880501340354469,82.04128276592489
28202,-103.82556919087395,4.59865222861399,82.37330198419086
28203,-103.86250580161101,6.318503913686878,82.69451346150906
28204,-103.92346875132147,8.039947289292291,83.0033157230013
28205,-104.00852868463434,9.761819872695714,83.30392713163982
28206,-104.11778005001939,11.484285965250859,83.5930695949556
28207,-104.2512866415369,13.20715317349037,83.86937724025398
28208,-104.40902457827829,14.929311444996932,84.1372138473928
