,x,y,z
7270,28.626478481146027,-109.25305153215658,37.780704053139694
7271,29.54062660345848,-110.02171523219955,37.415548779081334
7272,30.461041438595554,-110.78331327809427,37.05030582602422
7273,31.38782087619504,-111.5374787584486,36.68500004537181
7274,32.32701531424236,-112.28883534567743,36.34639648776989
7275,33.28108338001271,-113.03911505120598,36.04886854711951
7276,34.2464826594582,-113.7853836902246,35.77862209401603
7277,35.16769016858659,-114.48728308521476,35.53990066153142
7278,36.00714384939539,-115.12471420032044,35.33339284094328
7279,36.78498639011884,-115.71922793761595,35.14814123889377
7280,37.51622070061092,-116.28582896862015,34.97717379188413
7281,38.21184172846476,-116.83503403473908,34.81593948433657
7282,38.8798458889151,-117.37421883024587,34.66140630771744
7283,39.52602370699069,-117.90854841496468,34.51152217597713
7284,40.15455785562342,-118.44162810337642,34.364881660406205
7285,40.768466361897126,-118.97596017905954,34.220513708813165
7286,41.36992762424012,-119.51326508560275,34.077743015915516
7287,41.960517003502325,-120.05470802421794,33.93609767733654
7288,42.54137808246728,-120.60105941326933,33.79524672791014
7289,43.113346090987925,-121.15280893405337,33.6549574045224
7290,43.67703654649801,-121.71024685241356,33.5150656531756
7291,44.232908732212444,-122.27352215821911,33.37545564590644
7292,44.78131104767143,-122.84268421136532,33.23604548723317
7293,45.32251334134555,-123.41771261007021,33.09677720374368
7294,45.85672991857638,-123.99853862396415,32.95760971379412
7295,46.384135884238276,-124.58506057191401,32.81851387924764
7296,46.90487872939666,-125.1771548455303,32.67946901642648
7297,47.41908652949756,-125.7746837976905,32.54046043230733
7298,47.92869972159003,-126.37967611601064,32.41908531001132
7299,48.43433426949449,-126.99268246380866,32.324701102976924
7300,48.935571840502625,-127.6130339847066,32.26086746435434
7301,49.43181199136879,-128.2397919326578,32.22825815489985
7302,49.92229597085141,-128.87177227373317,32.216266497712155
7303,50.40680196637099,-129.50843652269862,32.217873587308915
7304,50.885319283670526,-130.14951046217863,32.228446472288475
7305,51.40675738379371,-130.86127649317314,32.23225349754776
7306,52.00034674888837,-131.68434190033656,32.217132360738816
7307,52.645000518231505,-132.5872893962938,32.18647443183459
7308,53.33164458889694,-133.54345789705425,32.144033107939656
7309,54.05482719676629,-134.53300690146307,32.09302636823935
7310,54.810564750468146,-135.5416454834706,32.03594637111237
7311,55.59582824867978,-136.55907043959658,31.974625280353095
7312,56.408195350914994,-137.57788029530332,31.91037047304294
7313,57.24566965542647,-138.59276763888147,31.844098130856203
7314,58.10658812294999,-139.59991805651444,31.776443112133745
7315,58.989563213195744,-140.59657121433932,31.70784226619514
7316,59.89342666220951,-141.58071568970064,31.63859491760295
7317,60.8171207809211,-142.55093217746793,31.568905667340523
7318,61.759635075464864,-143.50627439816273,31.498914207664118
7319,62.7171706542793,-144.4490439075606,31.4287158868808
7320,63.678767609143485,-145.38945803860585,31.358375806804347
7321,64.63828703580803,-146.33499835156888,31.32224402372043
7322,65.5905710951152,-147.28938109614967,31.338487705939478
7323,66.53092949352492,-148.25414731313296,31.402156271796123
7324,67.45612257629729,-149.230305639671,31.50822477133595
7325,68.36454372973967,-150.21905587175956,31.64220821732725
7326,69.26124885244575,-151.2218890524586,31.74751431548731
7327,70.15731296444446,-152.23008902489235,31.792947323056993
7328,71.05580225382288,-153.2373115603667,31.79883624711461
7329,71.95123170744846,-154.24717760729928,31.778643192085546
7330,72.83847137977095,-155.26382533644679,31.741255087902868
7331,73.71394154866735,-156.29019222345215,31.69253200424819
7332,74.5750854390303,-157.32825868946568,31.63633679203913
7333,75.42008686193304,-158.37925126744997,31.57521565429664
7334,76.2476593935438,-159.44384377067422,31.510847000129004
7335,77.05688200840667,-160.52232987271395,31.444337274737382
7336,77.8470777696525,-161.6147533381473,31.376415912439686
7337,78.6184029932161,-162.7219695827332,31.341924898396435
7338,79.36999866633138,-163.84316273435766,31.359310581462942
7339,80.10082261177749,-164.97700687815066,31.410893992352598
7340,80.81006248517072,-166.12229799229826,31.497876823139237
7341,81.4970997724937,-167.2779817898186,31.619316605205015
7342,82.16397405193453,-168.44754196505272,31.716336148434106
7343,82.81095695553344,-169.63163339011808,31.75628004572547
7344,83.43663199973939,-170.8278313696573,31.758541866061826
7345,84.04040807731238,-172.03504138265237,31.73595455562096
7346,84.62200282288273,-173.25268740022813,31.69698667356345
7347,85.18123987049685,-174.48037605019772,31.64722139897055
7348,85.71797350842544,-175.7177634639427,31.590338689164053
7349,86.23206352455165,-176.9645064903969,31.528764040116595
7350,86.72336887112608,-178.22024777639322,31.46409622311297
7351,87.19174774114208,-179.48461357824573,31.397389148723338
7352,87.63705936626411,-180.75721573299037,31.329337597692376
7353,88.05916591044131,-182.03765450191617,31.260399618888165
7354,88.45828573084985,-183.32666631085536,31.225237982251492
7355,88.83404651223924,-184.62312599170681,31.242181620711605
7356,89.18581878222673,-185.9247968550512,31.30635280761162
7357,89.51324897121033,-187.23009668829482,31.41278162629015
7358,89.8163562417666,-188.53872620384882,31.547018455380563
7359,90.09523601303377,-189.85074296987713,31.699559451981752
7360,90.34996515514278,-191.1662139119628,31.8641536688844
7361,90.57961988910361,-192.47949989519557,32.07494458524543
7362,90.78361177382807,-193.78543691358672,32.34903512376392
7363,90.96258658566059,-195.08573628150785,32.66452983679407
7364,91.1171033959069,-196.3823241031192,33.0071548706084
7365,91.24755806315203,-197.67673652513184,33.36758740623654
7366,91.35420460482068,-198.9700214321966,33.73972407233022
7367,91.43719587783472,-200.2628038607012,34.11956104290268
7368,91.49661954981985,-201.55538577480712,34.504467704738545
7369,91.53252447039914,-202.84783661163985,34.892713738017264
7370,91.54493844882187,-204.140063868295,35.28316011179678
7371,91.53387968579281,-205.43186446898247,35.675056626742446
7372,91.49905208026718,-206.73351699392603,36.030699998563
7373,91.43995806180834,-208.04856445735737,36.329716550986966
7374,91.35648567352797,-209.37033936048874,36.59107548249236
7375,91.24863864392395,-210.69506336193385,36.82748413074492
7376,91.11646553425584,-212.0204328940896,37.04739477067458
7377,90.96003321835312,-213.3449275534651,37.25640860269172
7378,90.77941711886258,-214.6674606845155,37.45822991621028
7379,90.5756897062942,-215.9809266681352,37.693460125637905
7380,90.34998006395847,-217.2798434269766,37.98352878658871
7381,90.1022912279156,-218.56622380862328,38.30948751415576
7382,89.83252654253407,-219.84195982494145,38.65897760227714
7383,89.54058016124459,-221.10845988308847,39.02392065840846
7384,89.2263742774319,-222.36664082558136,39.39902410507956
7385,88.88987047176256,-223.61702185610224,39.78081398768463
7386,88.53106957052074,-224.85982904923412,40.16700686541004
7387,88.15000715759776,-226.09508255294494,40.55610032900828
7388,87.74674806110751,-227.32266194381612,40.94710517422714
7389,87.34783064964007,-228.47711956468535,41.255270344538474
7390,86.98371077955184,-229.5138172240872,41.44708691384947
7391,86.65360459553453,-230.4621733700972,41.571855289280236
7392,86.35435491468624,-231.34672743712807,41.65702719828317
7393,86.08280246857163,-232.18626409526914,41.718304934612846
7394,85.8362925842402,-232.99459908090716,41.76482703357718
7395,85.61268599058509,-233.78165119906862,41.80211768354272
7396,85.410288520888,-234.55444425797273,41.83348979285776
7397,85.22779004109148,-235.3178989933961,41.86100977480217
7398,85.06414465524092,-236.0754166340217,41.886011788038516
7399,84.91851330965126,-236.82931820885608,41.909352276416634
7400,84.79019454946635,-237.5811551547405,41.93158826748502
7401,84.67859949559971,-238.33193757918943,41.95308456114437
7402,84.5832010294233,-239.0822916251208,41.97409066539751
7403,84.50352259551032,-239.8325771376938,41.99475786367446
7404,84.43914882018103,-240.582971345673,42.01518805282371
7405,84.38968626949213,-241.33352331562727,42.03545300619898
7406,84.35476718346467,-242.0841964058569,42.055601414559824
7407,84.3340324354766,-242.83489690834634,42.07566549133474
7408,84.3271415671052,-243.58549537865446,42.09566759794138
7409,84.33375342047648,-244.33584080636598,42.115628326995186
7410,84.3535334069811,-245.08577171956443,42.13555264199865
7411,84.38617390960313,-245.83512212904984,42.15544508256437
7412,84.43989139645882,-246.7331245203429,42.17927394490334
7413,84.5215225506659,-247.87066558347456,42.20945220805225
7414,84.62827731383744,-249.17937560489926,42.24416213181571
7415,84.75738224535873,-250.61029254511382,42.282104843075764
7416,84.90640344484301,-252.12834429872868,42.322362348473085
7417,85.07332498353495,-253.7084024539777,42.3642492930799
7418,85.25655480480472,-255.3324535434117,42.40727879892339
7419,85.45482759926645,-256.9875816735676,42.451105938705496
7420,85.66716131219682,-258.6645194448571,42.49548707944883
7421,85.89278002157234,-260.3566146377664,42.54024398761187
7422,86.13108964057179,-262.0590851819455,42.58525245844168
7423,86.38160681183331,-263.76849197020766,42.630444265042044
7424,86.6439444406216,-265.48235816742203,42.67573305829876
7425,86.91782901925217,-267.1988888843122,42.72106301783131
7426,87.20303501668718,-268.9167830278845,42.76640195177486
7427,87.49938982174939,-270.6350907653971,42.811730059030076
7428,87.80674083460747,-272.3531174200726,42.857029779333615
7429,88.12497133490108,-274.07034750836,42.90229184396441
7430,88.45396104364909,-275.7863991135886,42.94753075483066
7431,88.79359816989934,-277.5009860840016,42.99271893405021
7432,89.14381785029846,-279.2138818327307,43.037842699734554
7433,89.50455190327078,-280.9249096653493,43.08290023424866
7434,89.87574627817824,-282.63392555503884,43.12789339244082
7435,90.25733757591175,-284.34081339110395,43.17282016198915
7436,90.6492762587436,-286.04547261605296,43.21768233916632
7437,91.05149261056977,-287.74782043130557,43.262502088770546
7438,91.46391306069738,-289.4477863626948,43.30725774327436
7439,91.88650178866254,-291.14529794854514,43.35193978223326
7440,92.31921271837682,-292.84029021564476,43.396549246746105
7441,92.76200878727842,-294.53269974337996,43.44108999819575
7442,93.214839742885,-296.2224696128127,43.48556147063286
7443,93.67766639390125,-297.9095421874175,43.52996646188527
7444,94.15042719166634,-299.59386729505144,43.574327634929084
7445,94.61454089289448,-301.21886008177887,43.588148040677126
7446,95.0508126916681,-302.7513772452101,43.5587921692038
7447,95.45925532729407,-304.2177156617062,43.47510135596424
7448,95.84001075812995,-305.63579667256266,43.33415259539579
7449,96.1931876461758,-307.0177567169088,43.14003281847664
7450,96.51907723926655,-308.3723156198729,42.897379838016825
7451,96.81865160002364,-309.70815336369526,42.62422080874391
7452,97.09133427713685,-311.02488464719715,42.30177316551318
7453,97.33696545652431,-312.32186543682377,41.92212726860283
7454,97.5562129009051,-313.60105080410096,41.49340110099875
7455,97.74980067474375,-314.86436482281,41.02242934256874
7456,97.91953641859273,-316.1216803387158,40.53625567819084
7457,98.06638563544332,-317.37945891603584,40.05071244651299
7458,98.19036575095303,-318.63797580590386,39.56563592546489
7459,98.29239120520221,-319.909076783527,39.113277420204476
7460,98.37237981251216,-321.19759407047644,38.711015021254745
7461,98.42941586616128,-322.4966225024536,38.34210440216956
7462,98.46302941736249,-323.8020759448515,37.99531225953906
7463,98.47297649839393,-325.1113859470315,37.66315735748478
7464,98.45913300912602,-326.4228334368302,37.340676968800175
7465,98.42144152859267,-327.7351924298571,37.024586376966234
7466,98.35988372471218,-329.04753240142793,36.71271432311993
7467,98.27446566153023,-330.3591044607017,36.40362666811452
7468,98.16520985266675,-331.6692736179019,36.09637658178407
7469,98.03215094780174,-332.97747741381426,35.790339127426755
7470,97.87498729054431,-334.2860143483794,35.49768086164372
7471,97.69350375490654,-335.5956657461144,35.224801228041315
7472,97.48785569640208,-336.90439234465487,34.96499674769814
7473,97.25818305354659,-338.2107968941665,34.713827425399145
7474,97.00461554032402,-339.5138532653224,34.46835758892952
7475,96.72695946056783,-340.8142239494124,34.235112278455325
7476,96.42513658666583,-342.11188489282995,34.017291686749004
7477,96.09939505213308,-343.4054253187467,33.80965764511157
7478,95.74994090620977,-344.6938275337638,33.60874678166535
7479,95.37695622956618,-345.97630198322474,33.41227162425848
7480,94.97991636741008,-347.2544074568048,33.23575710374693
7481,94.5586548299153,-348.52833406570426,33.08723324855157
7482,94.11368442638457,-349.79621708989237,32.957201908950154
7483,93.64536316164467,-351.0568665092415,32.83937743860835
7484,93.15396974405252,-352.3094364314284,32.72960692116512
7485,92.63974216214382,-353.55326460373,32.62514889839585
7486,92.10289796171487,-354.7877916474169,32.52419452007705
7487,91.54364529227134,-356.01251873031697,32.42555061171602
7488,90.9621891693088,-357.22698444033415,32.32843024731649
7489,90.35873516694207,-358.43075164885164,32.23231448350357
7490,89.73349167134347,-359.62339979935587,32.136861121426435
7491,89.08667129177864,-360.80452026671446,32.041844519260856
7492,88.4184917574363,-361.9737135192947,31.947115895354827
7493,87.72917648877772,-363.1305873718915,31.85257714906993
7494,87.01807375542506,-364.27616751257773,31.788201937366516
7495,86.28548300773245,-365.40987775342836,31.769818563015047
7496,85.53263444895671,-366.52977744357463,31.803260063884156
7497,84.76086391516226,-367.63396310533045,31.889464434574972
7498,83.97146806268289,-368.7207789967635,32.023221899703344
7499,83.16537659761877,-369.78920787445924,32.19934864026611
7500,82.34243584269286,-370.8397172559436,32.403317580187014
7501,81.50238710242988,-371.8728394958196,32.62559597563577
7502,80.64503923142976,-372.8889535975796,32.859923546096724
7503,79.77030969739623,-373.8882560109653,33.10218502302229
7504,78.87821852706526,-374.8707899934805,33.3496728593838
7505,77.96886907858092,-375.8364854830778,33.60060451258657
7506,77.04242825851532,-376.78519397856644,33.853805869670964
7507,76.0991100987487,-377.71671509259835,34.10850331841637
7508,75.14294240235687,-378.62723820640815,34.38944345713559
7509,74.17692119666317,-379.514241560924,34.70942315034937
